DbKNlFcg02c 	 Who Owns Antarctica? 	 242 	  6558042 	 1451520000.0
jfOUVYQnuhw 	 ✈️ The Maddening Mess of Airport Codes! ✈️ 	 964 	  3168738
Aw9M7dKV0oQ 	 What's Inside the DON'T DIE BOX??? 	 457 	  707006
qD6bPNZRRbQ 	 The Simple Secret of Runway Digits 	 1058 	  5187264
8Fn_30AD7Pk 	 🚛 🚗 The Interstate's Forgotten Code 🚗 🚛 	 510 	  6050948
fSwpe8r50_o 	 This Journal Keeps Me Productive (& Maybe You Too) 	 368 	  1533577
d6tgmGqXysM 	 Testing Tesla on the Deadliest Road in America 🐉 	 404 	  1462088
KrvXLbjTgMQ 	 UNCUT: Tesla Self-Driving Beta on Urban Roads 	 2060 	  152990
Oz4yMGbRa4Q 	 UNCUT: Tesla Self-Driving Beta on The Dragon's Tail 	 3596 	  121621
qEV9qoup2mQ 	 Someone Dead Ruined My Life… Again. 	 1292 	  5804445
ZhCAbDeLgTw 	 Physical Characteristics of the Tiffanys 	 223 	  708096
9LMr5XTgeyI 	 💖 The Tale of Tiffany 💖 	 536 	  3714300
xJmVuW8atO8 	 Getting Vaccinated at the Coolest Place 😎 	 208 	  600119
_8xhdL8BPvU 	 The Battle of SHARKS! 	 600 	  2446889
-FBwZtuJtMw 	 A Crime Against Childhood 	 210 	  2521117
pUF5esTscZI 	 Metric Paper 	 524 	  5984584
qC5h9zcHmPA 	 Ten Years Later 	 531 	  1687754
FWP41MXLMGY 	 Cycling in An Empty City is Eerie Magic 	 944 	  763685
gqMxf52CCmk 	 ❄️🇬🇧 London Snow Day 🇬🇧❄️ 	 321 	  640104
hVqIc3S3-jY 	 🎄🔎 A Sherlock Holmes Christmas: Grey Reads The Adventure of the Blue Carbuncle 🔍🎄 	 2295 	  230072
lvdlzV69IeY 	 The Theme System Journal 	 143 	  531592
thOifuHs6eY 	 Hexagons are the Bestagons 	 567 	  10438944
QAIy155xeh4 	 🦠 Grey Reads "The Masque of the Red Death" for Pandemicween 🦠 	 802 	  223644
QSlJ98eLHUc 	 🎃 Grey Reads "The Yellow Wallpaper" 🎃 	 1806 	  191939
aYYUZ9rj5dI 	 🎃 Grey Reads "The Monkey's Paw" 🎃 	 1192 	  225786
boezS4C_MFc 	 The Most Deadly Job in America 	 629 	  6817198
TJlOb7n_iCI 	 Grey Reads The 25th Amendment 	 156 	  716399
dDYFiq1l5Dg 	 Supreme Court Shenanigans !!! 	 722 	  7172500
t4jhoU8QCbw 	 TOP SNEAKY STAMP!!! 	 46 	  1081869
SVmEXdGqO-s 	 Thinking About Lockdowns 	 802 	  2060496
ALaTm6VzTBw 	 Weekend Wednesday 	 165 	  10529829
ua4QMFQATco 	 CGP Grey was WRONG 	 1090 	  4790798
ufsYK3Eecw4 	 Behind the Scenes of TEKOI 	 73 	  530645
PCeMCwxayp0 	 This abandoned shed may yet help end the world 	 418 	  4819506
7FeXPOFRxp0 	 Tesla vs Tumbles, Reloaded 	 65 	  684926
COmW6r23zas 	 Supreme Court BANS Faithless Electors…………...? 	 271 	  2639963
T0fAznO1wA8 	 How to be a Pirate Quartermaster. 📈 💎 📈 	 441 	  6783971
3YFeE1eDlD0 	 How to be a Pirate Captain! 🌈  ☠️ 🌈 	 289 	  6468894
ABMV4wXx6Xo 	 Abandoned Nuclear Weapon Facility Exploration 	 1059 	  1366736
snAhsXyO3Ck 	 Spaceship You 	 659 	  4735842
swx6VyiJ7TI 	 Inside Colorado's Weed Research Lab 	 588 	  1412804
hsWr_JWTZss 	 The Trouble With Tumbleweed 	 402 	  8392252
rbHQObTeLDM 	 Behind the Scenes of: Runway Digits 	 80 	  1817512
NVGuFdX5guE 	 Your Theme 	 384 	  4273724
DIssymQvrbU 	 YouTube vs Grey: A Ballad of Accidental Suspension 	 144 	  3416582
kh88fVP2FWQ 	 'Indian' or 'Native American'?  [Reservations, Part 0] 	 407 	  4430575
tUX-frlNBJY 	 The Sneaky Plan to Subvert the Electoral College for the Next Election 	 394 	  5436255
6JN4RI7nkes 	 Electoral College & Apportionment Spreadsheet! 	 2576 	  994812
SumDHcnCRuU 	 🌍 Which Planet is the Closest? 	 195 	  7959296
LIS0IFmbZaI 	 Re: Which Planet is the Closest? 	 210 	  1324957
aN44ETT6mUY 	 The Future of the Channel, and You 	 153 	  1296109
Ex74x_gqTU0 	 The Race to Win Staten Island 	 667 	  6184252
gaQwC5QbLeQ 	 No Flag Northern Ireland 	 289 	  4496327
_naDg-guomA 	 Road Trip After Eight Years Without Driving 	 3058 	  4000770
hvt5xjZTN1U 	 Road Trip Time Lapse Across The Loneliest Road 	 184 	  1372619
XQuo4-t0p_8 	 Road Trip Part 1: Entering The Loneliest Road 	 584 	  226914
KRzQVD6LfCE 	 Road Trip Part 2: The Long Dark 	 457 	  80947
iyoB5erM-W8 	 Road Trip Part 3: Red Desert 	 215 	  284086
nNgzAQINDtw 	 Road Trip Part 4: Moab to Las Vegas 	 468 	  70568
YJxKvQ4R1GQ 	 Road Trip Part 5: Destination LA 	 319 	  70816
AM1-ecnQsm4 	 Q&A With Grey: Favorites Edition 	 470 	  2165272
J1Yv24cM2os 	 🇬🇧🔥 Brexit, Briefly: REVISITED! 🔥🇪🇺 	 227 	  5500262
agZ0xISi40E 	 The EU's 'SECRET' Brexit Negotiation EXPOSED 🙄 	 343 	  5213209
oAHbLRjF0vo 	 The Better Boarding Method Airlines Won't Use 	 508 	  20667577
3e5Jn2gG8Eg 	 Airline Boarding Methods 	 1232 	  1411987
S6QmhrtBTO0 	 Footnote * from How to Become Pope 	 26 	  1820590
5hPsX3zQeX4 	 Footnote † from How to Become Pope 	 32 	  486155
uBcGdf4OjQw 	 Footnote ‡ from How to Become Pope 	 22 	  491532
YVJXRq7IfgQ 	 Footnote * from "The Debt Ceiling Explained" 	 21 	  303164
iOWC0g_1IxQ 	 Footnote † from "The Debt Ceiling Explained" 	 17 	  318630
LruaD7XhQ50 	 Why Nevada Owns Less than 20% of Nevada 	 535 	  12169306
SgZ1f4ACZBQ 	 Who Owns The Statue of Liberty? 	 449 	  10439972
jlLUuX2a0Cg 	 Q&A With Grey: Just Because Edition 	 490 	  2488440
ZmD9RkCJgDI 	 Summer of Grey: Parts 1 & 3 	 1217 	  994356
cZYNADOHhVY 	 Fable of the Dragon-Tyrant 	 764 	  9178367
R9OHn5ZF4Uo 	 How Machines Learn 	 535 	  7904849
wvWpdrfoEv0 	 How Machines *Really* Learn.  [Footnote] 	 143 	  1809507
QMNGEY8OZqo 	 24 Hours of Death, Part 1 	 720 	  1275339
aHRTtA7yTZ0 	 24 Hours of Death Part 2 	 720 	  784195
C25qzDhGLx8 	 Why Die? 	 276 	  7005893
QC-cMv0e3Dc 	 Q&A With Grey: Meme Edition 	 386 	  3196279
f-mHLBD64HM 	 SURPRISE VLOG: Las Vegas 	 934 	  1452407
LO1mTELoj6o 	 7 Ways to Maximize Misery 😞 	 437 	  7988140
8qGCAE1jte8 	 FOOTNOTE † : 7 Ways to Maximize Misery 	 49 	  1317025
KW0eUrUiyxo 	 This Video is Worth $9,794 	 275 	  7134496
l_wFE9kHSos 	 Footnote †: Dollars Per Monetized View 	 71 	  872177
VvaxkpeSg_4 	 Footnote ‡: YouTube Red 	 58 	  1058150
Erp8IAUouus 	 Your Social Security Card is Insecure 	 469 	  9879904
G3wLQz-LgrM 	 Re: The Trouble With The Electoral College – Cities, Metro Areas, Elections and The United States 	 283 	  3463209
zcZTTB10_Vo 	 [UPDATED VERSION!] The Trouble With The Electoral College 	 22 	  2067899
ig_qpNfXHIU 	 Death & Dynasties 	 339 	  4969454
rStL7niR7gs 	 The Rules for Rulers 	 1173 	  17875350
iHzzSao6ypE 	 The Simple Solution to Traffic 	 314 	  33314294
m3_I2rfApYk 	 Brexit, Briefly 	 418 	  5978751
wfYbgdo8e-8 	 You Are Two 	 298 	  11567321
e-ZpsxnmmbE 	 I, Phone 	 172 	  2363276
VPBH1eW28mo 	 Should all locks have keys? Phones, Castles, Encryption, and You. 	 315 	  3341884
K63ZKa_tt3s 	 Q&A With Grey: Millenia of Human Attention Edition 	 508 	  3073949
nQHBAdShgYI 	 The Trouble with Transporters 	 344 	  4823901
wOmjnioNulo 	 Why Zebra Are Terrible Horses 	 335 	  11093139
DbKNlFcg02c 	 Who Owns Antarctica? 	 242 	  6558042
JEYh5WACqEk 	 Americapox: The Missing Plague 	 728 	  10312772
jNgP6d9HraI 	 Brief History of the Royal Family 	 518 	  16283136
ULBCuHIpNgU 	 Not the Confederate Flag 	 140 	  6565862
r9rGX91rq5I 	 Why the UK Election Results are the Worst in History. 	 291 	  6748732
naDCCW5TSpU 	 Las Vegas isn't Las Vegas 	 214 	  5571824
TsXMe8H6iyc 	 Where is Scandinavia? 	 292 	  5464670
rE3j_RHkqJc 	 This Video Will Make You Angry 	 377 	  9316666
WKU0qDpu3AM 	 The Rings of Power Explained 	 290 	  8024452
YxgsxaFWWHQ 	 But What Is Gandalf, Really? 	 268 	  9630439
orybDrUj4vA 	 Quick and Easy Voting for Normal People 	 96 	  3456795
Ac9070OIMUg 	 Extra: STV Election Walkthrough 	 284 	  1259425
8DNtsjB7L_I 	 Footnote * from STV: Proportional Systems vs STV 	 73 	  515924
PukSDm0RD2E 	 Footnote † from STV: Switch To STV 	 220 	  788574
wRc630BSTIg 	 Footnote ‡ from STV: Hare Vs Droop 	 182 	  661481
l8XOZJkozfI 	 Politics in the Animal Kingdom: Single Transferable Vote 	 408 	  5077568
7Pq-S557XQU 	 Humans Need Not Apply 	 901 	  15924477
0dU4IMex4FU 	 ‡: Are US Military Bases and Embassies American Soil? 	 59 	  3409140
ASSOQDQvVLU 	 American Empire 	 384 	  12963007
U6ViKuXd5qQ 	 * Parallel and Cross Cousins Explained 	 33 	  1248164
PM79Epw_cp8 	 Your Family Tree Explained 	 240 	  5973341
wtt2aSV8wdw 	 Internet Citizens: Defend Net Neutrality 	 214 	  2850790
piEayQ0T-qA 	 Are Hong Kong & Macau Countries? 	 293 	  5901356
uqH_Y1TupoQ 	 The Law You Won't Be Told 	 270 	  14535036
O2hO4_UEe-4 	 This Video Will Hurt 	 408 	  8797958
tlsU_YT9n_g 	 Q&A With Grey: One Million Subscribers Edition 	 545 	  2549811
4AivEQmfPpk 	 How Many Countries Are There? 	 326 	  8654315
tlI022aUWQQ 	 What is reddit? 	 320 	  5692583
BUY6HGqYweQ 	 How to Become the British Monarch 	 253 	  10092595
O37yJBFRrfg 	 The European Union Explained* 	 351 	  11114159
qMkYlIA7mgw 	 Canada & The United States's Bizarre Border 	 290 	  23104387
Vui-qGCfXuA 	 Countries inside Countries 	 126 	  7266327
OPHRIjI3hXs 	 Vatican City Explained 	 397 	  11279602
GOiIxqcbzyM 	 Q&A With Grey: 500,000 Subscribers Edition 	 356 	  2309092
kF8I_r9XT7A 	 How to Become Pope 	 309 	  20061389
KIbkoop4AYE 	 The Debt Limit Explained 	 229 	  7409338
eE_IUPInEuc 	 Holland vs the Netherlands 	 240 	  12190993
S92fTz_-kQE 	 Can Texas Secede from the Union? 	 212 	  8163730
7vsCAM17O-M 	 Digital Aristotle: Thoughts on the Future of Education 	 344 	  2203381
sHEDXzOfENI 	 What If the Electoral College is Tied? 	 217 	  4680159
z1ROpIKZe-c 	 London's Secret Mayor who runs The Secret City 	 348 	  4426164
LrObZ_HZZUc 	 The Secret City inside of London Revealed 	 288 	  6880216
h3ppbbYXMxE 	 How to Pronounce Uranus 	 297 	  6603314
w5UnNpnGSNI 	 People Pronouncing Uranus 	 120 	  734039
Z_2gbGXzFbs 	 Is Pluto a planet? 	 285 	  6141603
btDMr-13d3g 	 200,000 Subscribers.  Thank You. 	 101 	  398981
sYzfKiIWN4g 	 5 Historical Misconceptions Rundown 	 239 	  10350981
nU4E6SSy5Yg 	 Canada Gets Rid of the Penny (Huzzah!) 	 150 	  3362939
wpYtLcRKuPk 	 Re: Leap Years, 2012 & The Mayan Calendar 	 189 	  1619339
xX96xng7sAE 	 What is a Leap Year? 	 239 	  4695965
0JK2dR8ei5E 	 Are Daddy Longlegs Spiders?  (Re: 8 Animal Misconceptions Rundown) 	 126 	  2151750
F9-iSl_eg5U 	 8 Animal Misconceptions Rundown 	 216 	  5632187
_95I_1rZiIs 	 Primary Elections Explained 	 320 	  2874887
7-Nl4JFDLOU 	 Groundhog Day Explained 	 139 	  3181341
8CQ3qWgH4B0 	 One Year & 100,000 Subscribers Later (Thank You!) 	 101 	  394944
NVmnLaTXylc 	 Looking for Lisa Holst (Re: 10 Misconceptions Rundown) 	 132 	  1208057
SCzXZfNIu3A 	 Top 10 Misconceptions 	 239 	  9086124
utDHcbiOfKY 	 History Lesson for the History Channel 	 18 	  2963393
Pyv1A8StJSs 	 2012 & The End of the World (TL;DW) 	 9 	  650597
kcc_KAhwpa0 	 Why 2012 Wasn't the End of the World 	 147 	  6388859
RbUVKXdu4lQ 	 A Brief History of Santa 	 235 	  3089519
y5UT04p5f7U 	 Death to Pennies 	 271 	  9274642
OUS9mM8Xbbw 	 How the Electoral College Works 	 283 	  3782600
7wC42HgLA4k 	 The Trouble with the Electoral College 	 391 	  5453685
84aWtseb2-4 	 Daylight Saving Time Explained 	 400 	  8668277
QT0I-sdoSXU 	 Mixed-Member Proportional Representation Explained 	 278 	  2610752
3uBcq1x7P34 	 What are Continents? 	 230 	  9448550
tk862BbjWx4 	 Copyright: Forever Less One Day 	 388 	  6983681
Mky11UJb9AY 	 Gerrymandering Explained 	 327 	  4222476
kUS9uvYyn3A 	 The Shortest-Splitline Algorithm: a Gerrymandering Solution [Bonus Video] 	 218 	  670701
uR2DfpjIuXo 	 Multiple Party Gerrymandering [Bonus Video] 	 214 	  783064
OTVE5iPMKLg 	 Coffee: The Greatest Addiction Ever 	 210 	  8175760
WVZQapdkwLo 	 History of the Union Jack 	 43 	  2609267
p3HnMLq8m9U 	 How Scotland Joined Great Britain 	 152 	  3486488
bhyYgnhhKFw 	 The True Cost of the Royal Family Explained 	 283 	  6451703
3Y3jE3B8HsE 	 The Alternative Vote Explained 	 267 	  4007098
s7tWHJfhiyo 	 Minority Rule: First Past the Post Voting 	 391 	  6033312
rNu8XDBSn10 	 The Difference between the UK, Great Britain & England Explained 	 315 	  22284245
SuhGwaZiNIk 	 Time Management for Teachers 	 513 	  864995
