QSlJ98eLHUc 	 🎃 Grey Reads "The Yellow Wallpaper" 🎃 	 1806 	 1604102400.0 	  191952
aYYUZ9rj5dI 	 🎃 Grey Reads "The Monkey's Paw" 🎃 	 1192 	 1604102400.0 	  225795
boezS4C_MFc 	 The Most Deadly Job in America 	 629 	 1602460800.0 	  6817968
TJlOb7n_iCI 	 Grey Reads The 25th Amendment 	 156 	 1602460800.0 	  716419
dDYFiq1l5Dg 	 Supreme Court Shenanigans !!! 	 722 	 1601424000.0 	  7173191
t4jhoU8QCbw 	 TOP SNEAKY STAMP!!! 	 46 	 1601424000.0 	  1081896
SVmEXdGqO-s 	 Thinking About Lockdowns 	 802 	 1598313600.0 	  2060600
ALaTm6VzTBw 	 Weekend Wednesday 	 165 	 1598313600.0 	  10531244
ua4QMFQATco 	 CGP Grey was WRONG 	 1090 	 1597104000.0 	  4790980
ufsYK3Eecw4 	 Behind the Scenes of TEKOI 	 73 	 1597104000.0 	  530653
PCeMCwxayp0 	 This abandoned shed may yet help end the world 	 418 	 1597104000.0 	  4819553
7FeXPOFRxp0 	 Tesla vs Tumbles, Reloaded 	 65 	 1595894400.0 	  684935
COmW6r23zas 	 Supreme Court BANS Faithless Electors…………...? 	 271 	 1594339200.0 	  2640050
T0fAznO1wA8 	 How to be a Pirate Quartermaster. 📈 💎 📈 	 441 	 1591056000.0 	  6784818
3YFeE1eDlD0 	 How to be a Pirate Captain! 🌈  ☠️ 🌈 	 289 	 1590796800.0 	  6469293
ABMV4wXx6Xo 	 Abandoned Nuclear Weapon Facility Exploration 	 1059 	 1589241600.0 	  1366765
snAhsXyO3Ck 	 Spaceship You 	 659 	 1588204800.0 	  4736047
swx6VyiJ7TI 	 Inside Colorado's Weed Research Lab 	 588 	 1587340800.0 	  1412836
hsWr_JWTZss 	 The Trouble With Tumbleweed 	 402 	 1583020800.0 	  8392847
rbHQObTeLDM 	 Behind the Scenes of: Runway Digits 	 80 	 1583020800.0 	  1817527
NVGuFdX5guE 	 Your Theme 	 384 	 1579996800.0 	  4273920
DIssymQvrbU 	 YouTube vs Grey: A Ballad of Accidental Suspension 	 144 	 1574553600.0 	  3416644
kh88fVP2FWQ 	 'Indian' or 'Native American'?  [Reservations, Part 0] 	 407 	 1574553600.0 	  4430870
tUX-frlNBJY 	 The Sneaky Plan to Subvert the Electoral College for the Next Election 	 394 	 1574208000.0 	  5436408
6JN4RI7nkes 	 Electoral College & Apportionment Spreadsheet! 	 2576 	 1574208000.0 	  994827
SumDHcnCRuU 	 🌍 Which Planet is the Closest? 	 195 	 1572393600.0 	  7959810
LIS0IFmbZaI 	 Re: Which Planet is the Closest? 	 210 	 1572393600.0 	  1324986
aN44ETT6mUY 	 The Future of the Channel, and You 	 153 	 1568678400.0 	  1296135
Ex74x_gqTU0 	 The Race to Win Staten Island 	 667 	 1568246400.0 	  6184584
gaQwC5QbLeQ 	 No Flag Northern Ireland 	 289 	 1560816000.0 	  4496444
_naDg-guomA 	 Road Trip After Eight Years Without Driving 	 3058 	 1557273600.0 	  4000848
hvt5xjZTN1U 	 Road Trip Time Lapse Across The Loneliest Road 	 184 	 1557273600.0 	  1372666
XQuo4-t0p_8 	 Road Trip Part 1: Entering The Loneliest Road 	 584 	 1557273600.0 	  226922
KRzQVD6LfCE 	 Road Trip Part 2: The Long Dark 	 457 	 1557273600.0 	  80950
iyoB5erM-W8 	 Road Trip Part 3: Red Desert 	 215 	 1557273600.0 	  284152
nNgzAQINDtw 	 Road Trip Part 4: Moab to Las Vegas 	 468 	 1557273600.0 	  70575
YJxKvQ4R1GQ 	 Road Trip Part 5: Destination LA 	 319 	 1557273600.0 	  70821
AM1-ecnQsm4 	 Q&A With Grey: Favorites Edition 	 470 	 1556409600.0 	  2165316
J1Yv24cM2os 	 🇬🇧🔥 Brexit, Briefly: REVISITED! 🔥🇪🇺 	 227 	 1552176000.0 	  5500470
agZ0xISi40E 	 The EU's 'SECRET' Brexit Negotiation EXPOSED 🙄 	 343 	 1552176000.0 	  5213306
oAHbLRjF0vo 	 The Better Boarding Method Airlines Won't Use 	 508 	 1549238400.0 	  20669270
3e5Jn2gG8Eg 	 Airline Boarding Methods 	 1232 	 1549238400.0 	  1412014
S6QmhrtBTO0 	 Footnote * from How to Become Pope 	 26 	 1549238400.0 	  1820668
5hPsX3zQeX4 	 Footnote † from How to Become Pope 	 32 	 1549238400.0 	  486165
uBcGdf4OjQw 	 Footnote ‡ from How to Become Pope 	 22 	 1549238400.0 	  491538
YVJXRq7IfgQ 	 Footnote * from "The Debt Ceiling Explained" 	 21 	 1549238400.0 	  303168
iOWC0g_1IxQ 	 Footnote † from "The Debt Ceiling Explained" 	 17 	 1549238400.0 	  318634
LruaD7XhQ50 	 Why Nevada Owns Less than 20% of Nevada 	 535 	 1543190400.0 	  12170756
SgZ1f4ACZBQ 	 Who Owns The Statue of Liberty? 	 449 	 1540857600.0 	  10440796
jlLUuX2a0Cg 	 Q&A With Grey: Just Because Edition 	 490 	 1527638400.0 	  2488482
ZmD9RkCJgDI 	 Summer of Grey: Parts 1 & 3 	 1217 	 1525305600.0 	  994366
cZYNADOHhVY 	 Fable of the Dragon-Tyrant 	 764 	 1524528000.0 	  9178811
R9OHn5ZF4Uo 	 How Machines Learn 	 535 	 1513555200.0 	  7905594
wvWpdrfoEv0 	 How Machines *Really* Learn.  [Footnote] 	 143 	 1513555200.0 	  1809532
QMNGEY8OZqo 	 24 Hours of Death, Part 1 	 720 	 1508544000.0 	  1275365
aHRTtA7yTZ0 	 24 Hours of Death Part 2 	 720 	 1508544000.0 	  784215
C25qzDhGLx8 	 Why Die? 	 276 	 1508457600.0 	  7005997
QC-cMv0e3Dc 	 Q&A With Grey: Meme Edition 	 386 	 1505779200.0 	  3196340
f-mHLBD64HM 	 SURPRISE VLOG: Las Vegas 	 934 	 1496275200.0 	  1452422
LO1mTELoj6o 	 7 Ways to Maximize Misery 😞 	 437 	 1496188800.0 	  7988813
8qGCAE1jte8 	 FOOTNOTE † : 7 Ways to Maximize Misery 	 49 	 1496188800.0 	  1317047
KW0eUrUiyxo 	 This Video is Worth $9,794 	 275 	 1491350400.0 	  7134640
l_wFE9kHSos 	 Footnote †: Dollars Per Monetized View 	 71 	 1491350400.0 	  872188
VvaxkpeSg_4 	 Footnote ‡: YouTube Red 	 58 	 1491350400.0 	  1058161
Erp8IAUouus 	 Your Social Security Card is Insecure 	 469 	 1490745600.0 	  9880787
G3wLQz-LgrM 	 Re: The Trouble With The Electoral College – Cities, Metro Areas, Elections and The United States 	 283 	 1478822400.0 	  3463250
zcZTTB10_Vo 	 [UPDATED VERSION!] The Trouble With The Electoral College 	 22 	 1478649600.0 	  2067911
ig_qpNfXHIU 	 Death & Dynasties 	 339 	 1478476800.0 	  4969657
rStL7niR7gs 	 The Rules for Rulers 	 1173 	 1477267200.0 	  17876308
iHzzSao6ypE 	 The Simple Solution to Traffic 	 314 	 1472601600.0 	  33316425
m3_I2rfApYk 	 Brexit, Briefly 	 418 	 1468540800.0 	  5978976
wfYbgdo8e-8 	 You Are Two 	 298 	 1464652800.0 	  11568955
e-ZpsxnmmbE 	 I, Phone 	 172 	 1460592000.0 	  2363317
VPBH1eW28mo 	 Should all locks have keys? Phones, Castles, Encryption, and You. 	 315 	 1460592000.0 	  3341938
K63ZKa_tt3s 	 Q&A With Grey: Millenia of Human Attention Edition 	 508 	 1459382400.0 	  3074033
nQHBAdShgYI 	 The Trouble with Transporters 	 344 	 1457308800.0 	  4824020
wOmjnioNulo 	 Why Zebra Are Terrible Horses 	 335 	 1456704000.0 	  11093508
DbKNlFcg02c 	 Who Owns Antarctica? 	 242 	 1451520000.0 	  6558238
JEYh5WACqEk 	 Americapox: The Missing Plague 	 728 	 1448236800.0 	  10313281
jNgP6d9HraI 	 Brief History of the Royal Family 	 518 	 1441756800.0 	  16284055
ULBCuHIpNgU 	 Not the Confederate Flag 	 140 	 1435276800.0 	  6565914
r9rGX91rq5I 	 Why the UK Election Results are the Worst in History. 	 291 	 1434412800.0 	  6749857
naDCCW5TSpU 	 Las Vegas isn't Las Vegas 	 214 	 1430352000.0 	  5571875
TsXMe8H6iyc 	 Where is Scandinavia? 	 292 	 1427241600.0 	  5464762
rE3j_RHkqJc 	 This Video Will Make You Angry 	 377 	 1425945600.0 	  9317053
WKU0qDpu3AM 	 The Rings of Power Explained 	 290 	 1423440000.0 	  8024550
YxgsxaFWWHQ 	 But What Is Gandalf, Really? 	 268 	 1418774400.0 	  9630522
orybDrUj4vA 	 Quick and Easy Voting for Normal People 	 96 	 1414972800.0 	  3456835
Ac9070OIMUg 	 Extra: STV Election Walkthrough 	 284 	 1414368000.0 	  1259452
8DNtsjB7L_I 	 Footnote * from STV: Proportional Systems vs STV 	 73 	 1414368000.0 	  515929
PukSDm0RD2E 	 Footnote † from STV: Switch To STV 	 220 	 1414368000.0 	  788591
wRc630BSTIg 	 Footnote ‡ from STV: Hare Vs Droop 	 182 	 1414368000.0 	  661488
l8XOZJkozfI 	 Politics in the Animal Kingdom: Single Transferable Vote 	 408 	 1413936000.0 	  5077736
7Pq-S557XQU 	 Humans Need Not Apply 	 901 	 1407888000.0 	  15925203
0dU4IMex4FU 	 ‡: Are US Military Bases and Embassies American Soil? 	 59 	 1404777600.0 	  3409152
ASSOQDQvVLU 	 American Empire 	 384 	 1404345600.0 	  12963436
U6ViKuXd5qQ 	 * Parallel and Cross Cousins Explained 	 33 	 1402012800.0 	  1248173
PM79Epw_cp8 	 Your Family Tree Explained 	 240 	 1401840000.0 	  5973536
wtt2aSV8wdw 	 Internet Citizens: Defend Net Neutrality 	 214 	 1399248000.0 	  2850823
piEayQ0T-qA 	 Are Hong Kong & Macau Countries? 	 293 	 1397001600.0 	  5901417
uqH_Y1TupoQ 	 The Law You Won't Be Told 	 270 	 1392163200.0 	  14535591
O2hO4_UEe-4 	 This Video Will Hurt 	 408 	 1387756800.0 	  8798065
tlsU_YT9n_g 	 Q&A With Grey: One Million Subscribers Edition 	 545 	 1384905600.0 	  2549853
4AivEQmfPpk 	 How Many Countries Are There? 	 326 	 1382486400.0 	  8654653
tlI022aUWQQ 	 What is reddit? 	 320 	 1378684800.0 	  5692614
BUY6HGqYweQ 	 How to Become the British Monarch 	 253 	 1373932800.0 	  10093062
O37yJBFRrfg 	 The European Union Explained* 	 351 	 1372723200.0 	  11114496
qMkYlIA7mgw 	 Canada & The United States's Bizarre Border 	 290 	 1370390400.0 	  23106169
Vui-qGCfXuA 	 Countries inside Countries 	 126 	 1367884800.0 	  7267102
OPHRIjI3hXs 	 Vatican City Explained 	 397 	 1365465600.0 	  11280189
GOiIxqcbzyM 	 Q&A With Grey: 500,000 Subscribers Edition 	 356 	 1361750400.0 	  2309117
kF8I_r9XT7A 	 How to Become Pope 	 309 	 1361232000.0 	  20062386
KIbkoop4AYE 	 The Debt Limit Explained 	 229 	 1358726400.0 	  7409666
eE_IUPInEuc 	 Holland vs the Netherlands 	 240 	 1356048000.0 	  12191299
S92fTz_-kQE 	 Can Texas Secede from the Union? 	 212 	 1354579200.0 	  8164785
7vsCAM17O-M 	 Digital Aristotle: Thoughts on the Future of Education 	 344 	 1352073600.0 	  2203394
sHEDXzOfENI 	 What If the Electoral College is Tied? 	 217 	 1349827200.0 	  4680320
z1ROpIKZe-c 	 London's Secret Mayor who runs The Secret City 	 348 	 1348012800.0 	  4426232
LrObZ_HZZUc 	 The Secret City inside of London Revealed 	 288 	 1343001600.0 	  6880396
h3ppbbYXMxE 	 How to Pronounce Uranus 	 297 	 1340150400.0 	  6603555
w5UnNpnGSNI 	 People Pronouncing Uranus 	 120 	 1340150400.0 	  734050
Z_2gbGXzFbs 	 Is Pluto a planet? 	 285 	 1338249600.0 	  6141800
btDMr-13d3g 	 200,000 Subscribers.  Thank You. 	 101 	 1335916800.0 	  398982
sYzfKiIWN4g 	 5 Historical Misconceptions Rundown 	 239 	 1334707200.0 	  10351159
nU4E6SSy5Yg 	 Canada Gets Rid of the Penny (Huzzah!) 	 150 	 1333324800.0 	  3362972
wpYtLcRKuPk 	 Re: Leap Years, 2012 & The Mayan Calendar 	 189 	 1331683200.0 	  1619351
xX96xng7sAE 	 What is a Leap Year? 	 239 	 1330387200.0 	  4696168
0JK2dR8ei5E 	 Are Daddy Longlegs Spiders?  (Re: 8 Animal Misconceptions Rundown) 	 126 	 1329264000.0 	  2151764
F9-iSl_eg5U 	 8 Animal Misconceptions Rundown 	 216 	 1329091200.0 	  5632268
_95I_1rZiIs 	 Primary Elections Explained 	 320 	 1329091200.0 	  2874935
7-Nl4JFDLOU 	 Groundhog Day Explained 	 139 	 1327881600.0 	  3181424
8CQ3qWgH4B0 	 One Year & 100,000 Subscribers Later (Thank You!) 	 101 	 1327881600.0 	  394945
NVmnLaTXylc 	 Looking for Lisa Holst (Re: 10 Misconceptions Rundown) 	 132 	 1327363200.0 	  1208064
SCzXZfNIu3A 	 Top 10 Misconceptions 	 239 	 1327363200.0 	  9086370
utDHcbiOfKY 	 History Lesson for the History Channel 	 18 	 1326067200.0 	  2963412
Pyv1A8StJSs 	 2012 & The End of the World (TL;DW) 	 9 	 1325203200.0 	  650601
kcc_KAhwpa0 	 Why 2012 Wasn't the End of the World 	 147 	 1325203200.0 	  6389049
RbUVKXdu4lQ 	 A Brief History of Santa 	 235 	 1324252800.0 	  3089543
y5UT04p5f7U 	 Death to Pennies 	 271 	 1322611200.0 	  9274990
OUS9mM8Xbbw 	 How the Electoral College Works 	 283 	 1320624000.0 	  3782640
7wC42HgLA4k 	 The Trouble with the Electoral College 	 391 	 1320624000.0 	  5453839
84aWtseb2-4 	 Daylight Saving Time Explained 	 400 	 1319414400.0 	  8669182
QT0I-sdoSXU 	 Mixed-Member Proportional Representation Explained 	 278 	 1316995200.0 	  2610804
3uBcq1x7P34 	 What are Continents? 	 230 	 1316044800.0 	  9449133
tk862BbjWx4 	 Copyright: Forever Less One Day 	 388 	 1314057600.0 	  6983895
Mky11UJb9AY 	 Gerrymandering Explained 	 327 	 1310428800.0 	  4222600
kUS9uvYyn3A 	 The Shortest-Splitline Algorithm: a Gerrymandering Solution [Bonus Video] 	 218 	 1310428800.0 	  670710
uR2DfpjIuXo 	 Multiple Party Gerrymandering [Bonus Video] 	 214 	 1310428800.0 	  783081
OTVE5iPMKLg 	 Coffee: The Greatest Addiction Ever 	 210 	 1308700800.0 	  8178268
WVZQapdkwLo 	 History of the Union Jack 	 43 	 1307318400.0 	  2609287
p3HnMLq8m9U 	 How Scotland Joined Great Britain 	 152 	 1306108800.0 	  3486533
bhyYgnhhKFw 	 The True Cost of the Royal Family Explained 	 283 	 1303171200.0 	  6451801
3Y3jE3B8HsE 	 The Alternative Vote Explained 	 267 	 1302134400.0 	  4007200
s7tWHJfhiyo 	 Minority Rule: First Past the Post Voting 	 391 	 1299628800.0 	  6033511
rNu8XDBSn10 	 The Difference between the UK, Great Britain & England Explained 	 315 	 1296345600.0 	  22285211
SuhGwaZiNIk 	 Time Management for Teachers 	 513 	 1295222400.0 	  865009
